date,unix,low,high,open,close,volume,vol_fiat
2024-06-09 11:00:00+00:00,1717930800,69320.06,69399.88,69341.52,69368.75,30.51448252,2116751.50930925
2024-06-09 12:00:00+00:00,1717934400,69344.27,69752.95,69361.27,69699.25,82.77396481,5769283.266783392
2024-06-09 13:00:00+00:00,1717938000,69259.63,69776.54,69697.79,69453.81,103.76547927,7206907.881777518
2024-06-09 14:00:00+00:00,1717941600,69265.0,69564.82,69458.4,69492.7,71.24016688,4950671.544941776
2024-06-09 15:00:00+00:00,1717945200,69420.69,69590.97,69492.7,69504.52,99.16305156,6892280.300413052
2024-06-09 16:00:00+00:00,1717948800,69486.65,69640.53,69505.55,69617.1,83.62629306,5821820.006587327
2024-06-09 17:00:00+00:00,1717952400,69566.14,69700.0,69617.1,69658.54,75.13094852,5233512.182718361
2024-06-09 18:00:00+00:00,1717956000,69605.47,69842.76,69658.54,69728.56,106.22455064,7406884.952774279
2024-06-09 19:00:00+00:00,1717959600,69645.46,69848.94,69728.56,69704.98,113.96294131,7943784.544754724
2024-06-09 20:00:00+00:00,1717963200,69584.81,69734.48,69704.94,69681.83,80.25644018,5592415.62102793
2024-06-09 21:00:00+00:00,1717966800,69604.03,69816.38,69681.82,69733.74,76.29336353,5320221.576126502
2024-06-09 22:00:00+00:00,1717970400,69597.14,69786.02,69737.79,69624.24,101.15466006,7042816.329135855
2024-06-09 23:00:00+00:00,1717974000,69575.03,69688.93,69624.24,69637.87,106.88829281,7443473.039224714
2024-06-10 00:00:00+00:00,1717977600,69414.67,69658.0,69641.08,69558.54,156.29639083,10871748.753404189
2024-06-10 01:00:00+00:00,1717981200,69505.14,69678.8,69557.96,69605.52,93.36111735,6498449.1209277725
2024-06-10 02:00:00+00:00,1717984800,69584.01,69791.86,69605.52,69700.8,96.17159191,6703236.8934005285
2024-06-10 03:00:00+00:00,1717988400,69555.01,69760.78,69700.79,69603.37,52.27280315,3638363.2585866153
2024-06-10 04:00:00+00:00,1717992000,69503.32,69663.08,69603.36,69658.22,97.96303071,6823930.345063936
2024-06-10 05:00:00+00:00,1717995600,69506.22,69658.22,69658.22,69555.89,45.56736679,3169478.7520348933
2024-06-10 06:00:00+00:00,1717999200,69315.0,69596.95,69555.89,69416.13,127.73084984,8866581.27750392
2024-06-10 07:00:00+00:00,1718002800,69228.83,69489.78,69416.13,69288.9,100.20823476,6943318.357462163
2024-06-10 08:00:00+00:00,1718006400,69267.36,69485.38,69279.02,69369.54,86.55194819,6004068.832044132
2024-06-10 09:00:00+00:00,1718010000,69141.51,69451.59,69369.55,69418.87,157.44490166,10929647.160498325
2024-06-10 10:00:00+00:00,1718013600,69326.54,69452.2,69418.86,69419.92,59.32440322,4118295.3255801424
2024-06-10 11:00:00+00:00,1718017200,69310.0,69531.98,69417.95,69446.32,118.95050425,8260674.78230686
2024-06-10 12:00:00+00:00,1718020800,69295.12,69495.12,69446.31,69339.09,154.09086954,10684520.671212316
2024-06-10 13:00:00+00:00,1718024400,69194.05,69498.06,69339.09,69382.33,408.62668738,28351471.670606
2024-06-10 14:00:00+00:00,1718028000,69263.37,69660.83,69382.33,69657.33,557.23240009,38815321.17976117
2024-06-10 15:00:00+00:00,1718031600,69588.77,70187.53,69657.34,70056.52,913.79558831,64017338.90835128
2024-06-10 16:00:00+00:00,1718035200,69690.05,70102.22,70056.53,69970.0,522.25843764,36542422.8816708
2024-06-10 17:00:00+00:00,1718038800,69744.43,70066.71,69970.0,70029.83,400.63565155,28056446.569985736
2024-06-10 18:00:00+00:00,1718042400,69715.94,70121.12,70029.52,69830.18,273.43245152,19093837.30748287
2024-06-10 19:00:00+00:00,1718046000,69361.68,69835.47,69835.47,69492.41,563.5364644,39161507.034035206
2024-06-10 20:00:00+00:00,1718049600,69318.0,69669.86,69485.6,69597.14,498.77481969,34713300.954439685
2024-06-10 21:00:00+00:00,1718053200,69500.0,69666.74,69597.12,69558.42,264.97453929,18431210.29324032
2024-06-10 22:00:00+00:00,1718056800,69382.88,69575.95,69561.36,69462.06,136.00784274,9447384.932876443
2024-06-10 23:00:00+00:00,1718060400,69357.8,69532.99,69462.05,69497.73,203.19473751,14121573.004890852
2024-06-11 00:00:00+00:00,1718064000,69352.23,69547.82,69495.97,69377.28,216.95879124,15052010.808319028
2024-06-11 01:00:00+00:00,1718067600,68443.36,69488.0,69378.71,68699.47,758.11925405,52082390.95003036
2024-06-11 02:00:00+00:00,1718071200,67869.69,68895.29,68699.49,68227.96,1276.31872232,87080622.73370008
2024-06-11 03:00:00+00:00,1718074800,68124.89,68461.47,68227.95,68426.74,498.94262569,34141017.32300695
2024-06-11 04:00:00+00:00,1718078400,67603.07,68425.77,68425.77,67992.63,950.06203033,64597216.10527647
2024-06-11 05:00:00+00:00,1718082000,67616.34,68036.54,67988.03,67865.59,420.30509622,28524253.334977068
2024-06-11 06:00:00+00:00,1718085600,67286.4,67936.0,67865.59,67655.32,844.28869635,57120621.92394209
2024-06-11 07:00:00+00:00,1718089200,67485.91,67823.65,67655.31,67525.41,495.11103385,33432575.55624513
2024-06-11 08:00:00+00:00,1718092800,67243.0,67607.92,67525.41,67471.97,583.06673052,39340660.94964352
2024-06-11 09:00:00+00:00,1718096400,66843.6,67637.16,67471.98,67043.22,737.38826061,49436883.38149356
2024-06-11 10:00:00+00:00,1718100000,66680.0,67249.81,67043.22,66902.31,621.07213704,41551160.644612566
2024-06-11 11:00:00+00:00,1718103600,66695.0,67053.16,66902.31,66824.29,837.03707422,55934408.1884288
2024-06-11 12:00:00+00:00,1718107200,66692.9,67120.99,66824.29,66985.94,1030.08717668,69001357.81185588
2024-06-11 13:00:00+00:00,1718110800,66520.0,67241.39,66985.93,66766.14,1101.19133605,73522294.90950134
2024-06-11 14:00:00+00:00,1718114400,66728.87,67068.0,66766.13,66798.0,530.75211099,35453179.50991002
2024-06-11 15:00:00+00:00,1718118000,66018.69,67030.83,66798.0,66204.0,1410.60947166,93387989.46177864
2024-06-11 16:00:00+00:00,1718121600,66122.46,66708.52,66201.72,66455.86,884.52591551,58781930.40750439
2024-06-11 17:00:00+00:00,1718125200,66137.91,66788.0,66455.86,66745.94,762.98132792,50925905.93446865
2024-06-11 18:00:00+00:00,1718128800,66625.04,67223.33,66745.94,67128.07,1093.06595309,73375407.81364225
2024-06-11 19:00:00+00:00,1718132400,67057.52,67599.83,67128.07,67400.44,1079.24737809,72741748.15211236
2024-06-11 20:00:00+00:00,1718136000,67173.54,67499.0,67400.44,67291.99,483.44926661,32532263.214227457
2024-06-11 21:00:00+00:00,1718139600,67188.88,67398.0,67289.73,67392.89,161.01690425,10851394.516260782
2024-06-11 22:00:00+00:00,1718143200,67304.67,67581.52,67394.46,67359.8,228.44336715,15387899.52255057
2024-06-11 23:00:00+00:00,1718146800,67300.7,67587.73,67358.82,67316.53,350.64849424,23604439.881961785
2024-06-12 00:00:00+00:00,1718150400,67164.06,67438.13,67316.52,67192.0,166.79944641,11207588.40318072
2024-06-12 01:00:00+00:00,1718154000,66883.32,67240.0,67191.99,67161.94,385.03308502,25859568.95412814
2024-06-12 02:00:00+00:00,1718157600,67103.99,67598.96,67161.94,67400.01,285.57572284,19247806.57517323
2024-06-12 03:00:00+00:00,1718161200,67300.23,67484.39,67400.0,67394.06,166.62217325,11229344.741340894
2024-06-12 04:00:00+00:00,1718164800,67369.07,67587.0,67394.06,67459.18,194.94229472,13150647.349129528
2024-06-12 05:00:00+00:00,1718168400,67172.27,67480.71,67457.57,67236.36,160.36450835,10782325.814643608
2024-06-12 06:00:00+00:00,1718172000,67236.36,67376.59,67236.36,67264.51,152.87571072,10283109.772482546
2024-06-12 07:00:00+00:00,1718175600,67221.12,67487.35,67264.5,67437.59,116.23718436,7838755.581624092
2024-06-12 08:00:00+00:00,1718179200,67358.74,67525.7,67437.59,67388.77,130.6116864,8801760.894121729
2024-06-12 09:00:00+00:00,1718182800,67333.41,67791.01,67388.76,67736.95,286.86003849,19431024.084195208
2024-06-12 10:00:00+00:00,1718186400,67739.28,68046.78,67739.28,67981.37,314.2769347,21364976.58030654
2024-06-12 11:00:00+00:00,1718190000,67700.0,68009.01,67981.37,67768.23,188.79512264,12794311.293945726
2024-06-12 12:00:00+00:00,1718193600,67723.93,69483.06,67768.23,69340.34,1883.83311453,130625628.66476914
2024-06-12 13:00:00+00:00,1718197200,69084.0,69665.2,69340.33,69327.18,1065.97630975,73901131.501774
2024-06-12 14:00:00+00:00,1718200800,69297.8,70000.0,69330.6,69979.69,1203.59662971,84227319.03215058
2024-06-12 15:00:00+00:00,1718204400,69552.87,70032.0,69977.38,69743.42,633.46252665,44179843.05041214
2024-06-12 16:00:00+00:00,1718208000,69273.12,69795.99,69743.42,69611.09,895.98697326,62370629.83442945
2024-06-12 17:00:00+00:00,1718211600,69482.14,69879.14,69611.08,69807.61,1116.13175376,77914490.17509411
2024-06-12 18:00:00+00:00,1718215200,68575.3,69820.48,69804.0,68827.98,1950.52374113,134250609.0440208
2024-06-12 19:00:00+00:00,1718218800,67202.54,69237.86,68823.98,67520.0,3483.93930051,235235581.5704352
2024-06-12 20:00:00+00:00,1718222400,67393.07,68282.23,67520.0,68074.1,1165.39557703,79333255.05029793
2024-06-12 21:00:00+00:00,1718226000,68068.01,68644.81,68074.07,68505.43,649.08419164,44465791.6545006
2024-06-12 22:00:00+00:00,1718229600,68237.28,68520.46,68505.43,68321.32,354.16638228,24197114.73699421
2024-06-12 23:00:00+00:00,1718233200,68098.17,68330.02,68317.97,68248.6,188.92098598,12893592.80375463
2024-06-13 00:00:00+00:00,1718236800,67979.34,68377.84,68248.59,68300.69,252.13132392,17220743.394349504
2024-06-13 01:00:00+00:00,1718240400,67912.06,68347.33,68301.73,67973.23,241.38663093,16407828.983130002
2024-06-13 02:00:00+00:00,1718244000,67672.84,68173.3,67973.24,67729.12,388.87158273,26337930.09131009
2024-06-13 03:00:00+00:00,1718247600,66966.0,67841.24,67729.12,67449.89,550.59970637,37137889.628688805
2024-06-13 04:00:00+00:00,1718251200,67312.24,67700.19,67451.3,67313.97,319.92030082,21535105.531788457
2024-06-13 05:00:00+00:00,1718254800,67307.44,67671.78,67313.97,67585.85,128.61628428,8692640.896905439
2024-06-13 06:00:00+00:00,1718258400,67298.39,67601.72,67592.68,67507.73,142.49553705,9619550.241376396
2024-06-13 07:00:00+00:00,1718262000,67387.71,67727.34,67507.73,67718.97,91.77799898,6215111.559586652
2024-06-13 08:00:00+00:00,1718265600,67501.95,67751.27,67718.97,67566.72,85.37242721,5768334.885018451
2024-06-13 09:00:00+00:00,1718269200,67163.28,67575.08,67566.73,67412.26,141.95110451,9569244.764515292
2024-06-13 10:00:00+00:00,1718272800,67211.85,67970.2,67411.05,67812.39,357.3191786,24230667.49370285
2024-06-13 11:00:00+00:00,1718276400,67642.15,67979.61,67812.38,67743.8,472.56209096,32013151.777576048
2024-06-13 12:00:00+00:00,1718280000,67445.46,68474.49,67743.8,67749.13,1007.39619405,68250215.71219867
2024-06-13 13:00:00+00:00,1718283600,67503.01,68279.02,67744.69,67586.36,610.75780433,41278896.836256936
2024-06-13 14:00:00+00:00,1718287200,67130.91,67731.99,67586.36,67343.98,885.87383588,59658269.886026
2024-06-13 15:00:00+00:00,1718290800,66311.89,67519.21,67343.97,66419.7,2008.88959674,133429844.34859176
2024-06-13 16:00:00+00:00,1718294400,66200.0,67001.27,66418.03,66958.08,1091.63780434,73093971.43402207
2024-06-13 17:00:00+00:00,1718298000,66600.0,67046.6,66958.07,66886.28,591.9356875,39592376.136117496
2024-06-13 18:00:00+00:00,1718301600,66653.17,66943.53,66886.27,66828.38,615.8467861,41156043.04326952
2024-06-13 19:00:00+00:00,1718305200,66525.01,66854.0,66828.38,66570.39,987.01529422,65705993.07219014
2024-06-13 20:00:00+00:00,1718308800,66502.7,66781.92,66569.79,66684.7,355.0843651,23678694.36138397
2024-06-13 21:00:00+00:00,1718312400,66650.98,66948.77,66689.99,66936.24,205.42726012,13750528.38593475
2024-06-13 22:00:00+00:00,1718316000,66805.94,66957.72,66936.24,66859.44,195.74181376,13087188.052577896
2024-06-13 23:00:00+00:00,1718319600,66649.49,66885.49,66854.72,66738.85,187.52150279,12514969.446476392
2024-06-14 00:00:00+00:00,1718323200,66568.62,66869.0,66746.46,66679.25,294.64781327,19646895.202983644
2024-06-14 01:00:00+00:00,1718326800,66445.0,66795.79,66679.69,66765.12,281.19980529,18774338.744163483
2024-06-14 02:00:00+00:00,1718330400,66670.13,66988.95,66760.95,66907.79,194.69458252,13026584.24138583
2024-06-14 03:00:00+00:00,1718334000,66633.23,66940.88,66903.9,66714.56,156.26987777,10425476.13667933
2024-06-14 04:00:00+00:00,1718337600,66670.77,66799.11,66714.55,66677.84,97.10333577,6474640.685938337
2024-06-14 05:00:00+00:00,1718341200,66670.21,67165.44,66677.85,67005.88,335.66462742,22491503.74514923
2024-06-14 06:00:00+00:00,1718344800,66829.39,67080.05,67011.28,66917.29,171.97016189,11507777.194540078
2024-06-14 07:00:00+00:00,1718348400,66845.94,67059.01,66917.28,66860.22,114.76575377,7673263.54552803
2024-06-14 08:00:00+00:00,1718352000,66821.4,67218.38,66860.23,67100.85,180.50608673,12112111.84975672
2024-06-14 09:00:00+00:00,1718355600,66851.42,67112.02,67100.84,66865.36,173.60282901,11608015.658772094
2024-06-14 10:00:00+00:00,1718359200,66781.0,66969.33,66866.94,66814.17,191.10431835,12768476.41397102
2024-06-14 11:00:00+00:00,1718362800,66708.99,67058.75,66811.98,66997.13,184.9462735,12390869.528695054
2024-06-14 12:00:00+00:00,1718366400,66931.61,67253.63,66995.4,67041.03,193.90092635,12999317.82045814
2024-06-14 13:00:00+00:00,1718370000,66909.49,67322.72,67041.01,67032.15,559.79673845,37524378.94129117
2024-06-14 14:00:00+00:00,1718373600,66507.1,67089.39,67038.49,66949.98,795.99300554,53291715.801042885
2024-06-14 15:00:00+00:00,1718377200,66290.34,67015.25,66949.98,66338.43,693.3104893,45993129.362693794
2024-06-14 16:00:00+00:00,1718380800,65125.26,66476.76,66338.43,65234.28,2418.94362047,157798045.44195372
2024-06-14 17:00:00+00:00,1718384400,65005.0,65708.51,65227.15,65364.61,653.46849564,42713713.364795305
2024-06-14 18:00:00+00:00,1718388000,65038.0,65505.35,65364.6,65485.38,734.25640282,48083059.55610076
2024-06-14 19:00:00+00:00,1718391600,65251.0,65642.91,65485.38,65470.55,1075.41664235,70408119.0538078
2024-06-14 20:00:00+00:00,1718395200,65429.2,65946.51,65470.77,65736.38,765.15127973,50298275.28181759
2024-06-14 21:00:00+00:00,1718398800,65684.78,66573.0,65736.5,66159.83,802.17782226,53071948.35049181
2024-06-14 22:00:00+00:00,1718402400,65834.51,66204.67,66158.32,65973.03,299.73592387,19774487.097553227
2024-06-14 23:00:00+00:00,1718406000,65862.02,66049.28,65973.02,66004.39,151.53110692,10001718.27827938
2024-06-15 00:00:00+00:00,1718409600,65937.2,66248.16,66004.36,66151.38,220.81514635,14607226.655954463
2024-06-15 01:00:00+00:00,1718413200,66026.57,66256.21,66151.38,66031.72,90.12733931,5951263.233662913
2024-06-15 02:00:00+00:00,1718416800,66001.07,66218.74,66031.71,66176.52,53.55527659,3544101.832363667
2024-06-15 03:00:00+00:00,1718420400,66150.0,66243.3,66172.26,66226.53,91.06912816,6031192.348162085
2024-06-15 04:00:00+00:00,1718424000,66158.68,66332.72,66226.52,66208.64,80.70196922,5343167.6273780605
2024-06-15 05:00:00+00:00,1718427600,66172.0,66355.44,66208.64,66188.1,69.24165848,4582973.815640088
2024-06-15 06:00:00+00:00,1718431200,66077.62,66375.35,66188.11,66120.12,97.55806618,6450551.042789541
2024-06-15 07:00:00+00:00,1718434800,66008.14,66155.19,66120.12,66028.38,67.97145852,4488045.292312798
2024-06-15 08:00:00+00:00,1718438400,66028.05,66177.33,66028.37,66173.59,40.92333166,2708043.7707028594
2024-06-15 09:00:00+00:00,1718442000,66050.75,66236.91,66174.42,66179.54,57.6982349,3818442.644493946
2024-06-15 10:00:00+00:00,1718445600,66144.25,66265.42,66175.65,66241.71,51.88384477,3436874.5989393573
2024-06-15 11:00:00+00:00,1718449200,66207.81,66304.24,66241.72,66268.51,55.62209708,3685993.496566951
2024-06-15 12:00:00+00:00,1718452800,66171.91,66317.75,66268.52,66298.2,70.72684209,4689062.322251238
2024-06-15 13:00:00+00:00,1718456400,66192.24,66302.38,66298.19,66267.08,51.71644636,3427097.888253829
2024-06-15 14:00:00+00:00,1718460000,66121.48,66267.08,66267.08,66179.53,64.87357165,4293302.481218325
2024-06-15 15:00:00+00:00,1718463600,66166.34,66428.57,66179.52,66277.36,110.72349839,7338461.163253451
2024-06-15 16:00:00+00:00,1718467200,66140.98,66325.93,66277.36,66153.54,107.65126619,7121512.343950812
2024-06-15 17:00:00+00:00,1718470800,66085.68,66268.51,66153.4,66203.99,70.20638543,4647942.838943866
2024-06-15 18:00:00+00:00,1718474400,66088.29,66203.0,66203.0,66108.92,73.43306259,4854580.460117303
2024-06-15 19:00:00+00:00,1718478000,66026.14,66178.25,66108.93,66119.67,59.09814485,3907549.835094199
2024-06-15 20:00:00+00:00,1718481600,65800.86,66141.62,66116.5,66006.51,152.13906755,10042168.883629749
2024-06-15 21:00:00+00:00,1718485200,65999.87,66117.93,66008.35,66084.55,81.48520396,5384913.035354819
2024-06-15 22:00:00+00:00,1718488800,66011.52,66170.69,66084.55,66169.67,99.53092473,6585928.444178939
2024-06-15 23:00:00+00:00,1718492400,66165.01,66254.68,66170.69,66192.0,85.39018979,5652147.442579679
2024-06-16 00:00:00+00:00,1718496000,66116.5,66233.01,66192.0,66128.47,72.13504217,4770179.972087581
2024-06-16 01:00:00+00:00,1718499600,66062.11,66181.91,66128.46,66135.63,63.1208076,4174534.376734788
2024-06-16 02:00:00+00:00,1718503200,66060.94,66141.83,66135.64,66091.62,55.40521812,3661820.622004154
2024-06-16 03:00:00+00:00,1718506800,66031.03,66124.06,66097.37,66102.07,51.66095407,3414896.002201925
2024-06-16 04:00:00+00:00,1718510400,65999.0,66172.63,66101.08,66125.17,48.52979076,3209040.664069429
2024-06-16 05:00:00+00:00,1718514000,66121.77,66220.6,66125.14,66220.6,43.8986622,2906995.75008132
2024-06-16 06:00:00+00:00,1718517600,66126.82,66316.71,66220.59,66268.86,39.53036102,2619631.960183837
2024-06-16 07:00:00+00:00,1718521200,66202.6,66315.85,66268.85,66219.07,27.9439785,1850424.2683699955
2024-06-16 08:00:00+00:00,1718524800,66186.63,66298.15,66218.43,66229.48,39.57560021,2621071.4225961906
2024-06-16 09:00:00+00:00,1718528400,66135.34,66373.87,66229.48,66354.83,39.97618148,2652612.7261545486
2024-06-16 10:00:00+00:00,1718532000,66312.97,66718.22,66358.6,66664.57,118.10300649,7873286.14336306
2024-06-16 11:00:00+00:00,1718535600,66387.68,66688.69,66660.1,66445.63,42.02595353,2792440.9586515743
2024-06-16 12:00:00+00:00,1718539200,66424.21,66602.48,66445.62,66545.12,58.0540692,3863215.001402304
2024-06-16 13:00:00+00:00,1718542800,66513.64,66727.8,66545.11,66727.8,220.56775618,14718001.120827803
2024-06-16 14:00:00+00:00,1718546400,66462.04,66760.0,66727.48,66478.97,146.86719386,9763579.774603125
2024-06-16 15:00:00+00:00,1718550000,66468.1,66685.06,66482.41,66660.62,78.795055,5252527.2192341
2024-06-16 16:00:00+00:00,1718553600,66510.22,66706.08,66663.32,66552.98,91.75534021,6106591.321889325
2024-06-16 17:00:00+00:00,1718557200,66481.51,66630.0,66552.99,66539.62,97.58524713,6493285.26163629
2024-06-16 18:00:00+00:00,1718560800,66523.43,66630.0,66539.53,66542.05,58.73846657,3908577.979424269
2024-06-16 19:00:00+00:00,1718564400,66461.86,66600.0,66542.05,66500.59,50.21632414,3339415.182941242
2024-06-16 20:00:00+00:00,1718568000,66401.94,66560.26,66500.79,66463.24,66.11383804,4394139.88497365
2024-06-16 21:00:00+00:00,1718571600,66401.15,66489.93,66465.04,66466.63,61.80856021,4108206.7023107926
2024-06-16 22:00:00+00:00,1718575200,66468.99,66931.18,66468.99,66703.59,451.17828553,30095211.37489605
2024-06-16 23:00:00+00:00,1718578800,66575.09,66776.47,66704.69,66628.75,95.06594213,6334124.8916942375
2024-06-17 00:00:00+00:00,1718582400,66491.49,66871.74,66629.38,66534.45,278.69773886,18543000.77129373
2024-06-17 01:00:00+00:00,1718586000,66240.12,66575.18,66534.46,66418.71,211.27755679,14032782.773943543
2024-06-17 02:00:00+00:00,1718589600,66163.66,66431.3,66410.76,66308.81,134.66248385,8929309.055737719
2024-06-17 03:00:00+00:00,1718593200,66104.55,66395.67,66298.52,66182.77,141.56969367,9369474.475132069
2024-06-17 04:00:00+00:00,1718596800,66125.76,66408.21,66182.77,66405.21,93.87923329,6234070.201261441
2024-06-17 05:00:00+00:00,1718600400,66251.03,66522.82,66407.28,66314.07,118.8141857,7879052.2275028
