date,unix,low,high,open,close,volume,vol_fiat
2024-03-31 19:00:00+00:00,1711911600,70651.1,71144.99,70872.26,71026.32,259.10104226,18402993.53989228
2024-03-31 20:00:00+00:00,1711915200,70750.11,71137.98,71028.14,70843.95,151.35184857,10722362.79250065
2024-03-31 21:00:00+00:00,1711918800,70635.04,70960.41,70848.62,70884.12,244.45369294,17327884.90480211
2024-03-31 22:00:00+00:00,1711922400,70856.0,71092.0,70879.11,70976.98,321.58001517,22824778.30512079
2024-03-31 23:00:00+00:00,1711926000,70936.0,71399.91,70977.04,71288.9,337.84653617,24084707.932369508
2024-04-01 00:00:00+00:00,1711929600,70883.99,71313.8,71291.5,71181.48,371.35690856,26433734.35952547
2024-04-01 01:00:00+00:00,1711933200,70828.39,71217.08,71181.49,70857.56,412.25299494,29211241.324140742
2024-04-01 02:00:00+00:00,1711936800,70796.61,70930.79,70852.78,70892.1,447.45524082,31721041.67773552
2024-04-01 03:00:00+00:00,1711940400,70537.34,70911.42,70887.61,70596.99,187.56868226,13241784.3858224
2024-04-01 04:00:00+00:00,1711944000,70435.99,70684.26,70603.56,70456.09,203.90087333,14366058.28241708
2024-04-01 05:00:00+00:00,1711947600,69005.0,70540.4,70451.64,69208.43,937.26744075,64866808.06442551
2024-04-01 06:00:00+00:00,1711951200,68910.01,69705.99,69198.55,69628.71,746.3616617,51968199.69762741
2024-04-01 07:00:00+00:00,1711954800,69529.24,69814.43,69631.38,69612.6,324.69576396,22602916.3382419
2024-04-01 08:00:00+00:00,1711958400,69190.07,69617.31,69612.6,69419.84,518.42744844,35989150.52231305
2024-04-01 09:00:00+00:00,1711962000,69417.81,69640.6,69419.82,69427.51,269.96822165,18743221.40828759
2024-04-01 10:00:00+00:00,1711965600,69297.06,69598.34,69431.14,69564.67,358.96512448,24971290.42596012
2024-04-01 11:00:00+00:00,1711969200,69464.03,69826.29,69574.87,69488.96,174.12675574,12099887.164546631
2024-04-01 12:00:00+00:00,1711972800,69432.29,69841.2,69487.47,69835.26,242.9082637,16963561.75163806
2024-04-01 13:00:00+00:00,1711976400,69655.71,70104.27,69834.47,69899.51,989.11085486,69138364.09039511
2024-04-01 14:00:00+00:00,1711980000,68611.0,69964.54,69899.66,68892.56,1343.71796171,92572170.30018388
2024-04-01 15:00:00+00:00,1711983600,68168.85,69022.3,68895.99,68231.78,1491.37523597,101759186.99815312
2024-04-01 16:00:00+00:00,1711987200,68055.15,68799.33,68231.6,68580.45,761.53947089,52226719.6063981
2024-04-01 17:00:00+00:00,1711990800,68201.65,68751.86,68576.38,68751.06,453.18970667,31157272.71465157
2024-04-01 18:00:00+00:00,1711994400,68452.15,69001.0,68745.64,68941.19,487.04660003,33577572.19152223
2024-04-01 19:00:00+00:00,1711998000,68906.32,69878.92,68941.19,69709.52,1991.50152096,138826615.10539156
2024-04-01 20:00:00+00:00,1712001600,69366.84,69834.55,69709.49,69769.94,431.04381315,30073900.980846714
2024-04-01 21:00:00+00:00,1712005200,69570.01,69942.52,69769.94,69616.43,278.30713859,19374749.432151034
2024-04-01 22:00:00+00:00,1712008800,69606.9,69908.0,69616.03,69729.36,343.23363081,23933461.406857584
2024-04-01 23:00:00+00:00,1712012400,69667.85,69907.59,69735.75,69681.82,151.27885126,10541385.683306094
2024-04-02 00:00:00+00:00,1712016000,69079.04,69711.0,69681.85,69389.41,261.99157709,18179440.95924462
2024-04-02 01:00:00+00:00,1712019600,69285.59,69643.37,69393.86,69418.53,173.70050533,12058033.740265764
2024-04-02 02:00:00+00:00,1712023200,65977.98,69452.83,69418.53,67064.02,2539.61382615,170316712.42920014
2024-04-02 03:00:00+00:00,1712026800,66620.05,67359.62,67074.88,66768.2,1153.73051352,77032509.67280605
2024-04-02 04:00:00+00:00,1712030400,66394.45,66995.1,66767.54,66652.34,741.24094255,49405443.32476307
2024-04-02 05:00:00+00:00,1712034000,66168.34,66890.41,66658.52,66801.39,583.67167039,38990078.88567384
2024-04-02 06:00:00+00:00,1712037600,66743.1,67195.58,66806.48,66922.97,404.23853448,27052843.315849006
2024-04-02 07:00:00+00:00,1712041200,66485.32,66944.99,66922.99,66502.47,579.04890635,38508182.52307369
2024-04-02 08:00:00+00:00,1712044800,66146.27,66733.12,66502.47,66274.45,648.60405565,42985877.055973135
2024-04-02 09:00:00+00:00,1712048400,65801.0,66570.79,66274.5,66102.64,917.93122866,60677677.55286966
2024-04-02 10:00:00+00:00,1712052000,65471.64,66286.87,66099.83,65990.82,972.95805105,64206299.61439136
2024-04-02 11:00:00+00:00,1712055600,65050.0,66048.39,65990.84,65612.33,1732.51571184,113674392.615431
2024-04-02 12:00:00+00:00,1712059200,65118.25,65825.37,65612.32,65327.97,879.72697502,57470777.43229731
2024-04-02 13:00:00+00:00,1712062800,64521.61,65426.48,65330.85,65217.26,1799.26097181,117342870.60638544
2024-04-02 14:00:00+00:00,1712066400,65148.61,66281.6,65221.58,65714.7,1529.26506517,100495194.978127
2024-04-02 15:00:00+00:00,1712070000,64685.3,66157.59,65708.24,64895.42,1257.97577983,81636866.58189538
2024-04-02 16:00:00+00:00,1712073600,64591.57,65799.94,64900.0,65575.81,1436.71449646,94213716.84410664
2024-04-02 17:00:00+00:00,1712077200,65284.47,65698.1,65573.0,65620.87,877.97597724,57613547.465588994
2024-04-02 18:00:00+00:00,1712080800,65396.28,66083.41,65624.1,65837.47,984.26379444,64801438.038529664
2024-04-02 19:00:00+00:00,1712084400,65811.22,66247.31,65837.77,65963.45,1638.95249613,108110961.03084645
2024-04-02 20:00:00+00:00,1712088000,65530.01,66147.93,65957.46,65672.0,905.80352272,59485928.94406784
2024-04-02 21:00:00+00:00,1712091600,65236.01,65851.99,65659.8,65715.36,481.8286982,31663546.36054436
2024-04-02 22:00:00+00:00,1712095200,65586.89,65956.0,65715.36,65831.29,501.28875364,33000485.31461339
2024-04-02 23:00:00+00:00,1712098800,65388.0,65846.99,65831.28,65464.14,494.16386225,32350012.26127472
2024-04-03 00:00:00+00:00,1712102400,64500.0,65615.16,65472.0,65407.65,911.16575482,59597210.78325237
2024-04-03 01:00:00+00:00,1712106000,65115.4,65939.45,65407.78,65817.38,742.33576321,48858595.01478259
2024-04-03 02:00:00+00:00,1712109600,65690.25,66058.0,65817.52,65920.97,520.30289954,34298871.831489354
2024-04-03 03:00:00+00:00,1712113200,65758.46,66316.0,65920.99,66252.21,455.69203817,30190604.60816686
2024-04-03 04:00:00+00:00,1712116800,66140.0,66499.99,66244.14,66357.02,329.4584255,21861879.330072008
2024-04-03 05:00:00+00:00,1712120400,65957.87,66399.22,66350.81,66113.08,317.37165362,20982417.52551135
2024-04-03 06:00:00+00:00,1712124000,66087.01,66444.99,66113.07,66388.84,249.89816604,16590449.361522991
2024-04-03 07:00:00+00:00,1712127600,66157.01,66523.99,66386.82,66186.81,231.87855314,15347301.739752084
2024-04-03 08:00:00+00:00,1712131200,66025.38,66687.26,66187.63,66540.06,694.80182725,46232155.27332463
2024-04-03 09:00:00+00:00,1712134800,66356.4,66657.82,66540.07,66512.86,343.37731054,22839006.983123545
2024-04-03 10:00:00+00:00,1712138400,66050.56,66556.44,66515.07,66227.36,318.38887562,21086054.685680963
2024-04-03 11:00:00+00:00,1712142000,65568.44,66250.38,66219.26,66090.16,683.44330308,45168877.25148569
2024-04-03 12:00:00+00:00,1712145600,65764.34,66256.7,66089.14,65933.32,396.47665615,26141022.24246792
2024-04-03 13:00:00+00:00,1712149200,65652.82,66064.83,65934.86,65829.43,741.69138172,48825120.89454001
2024-04-03 14:00:00+00:00,1712152800,65833.6,66944.06,65833.61,66663.44,1900.86876936,126718451.1541042
2024-04-03 15:00:00+00:00,1712156400,65741.88,66684.41,66660.0,65845.78,1173.10579764,77244066.26812796
2024-04-03 16:00:00+00:00,1712160000,65808.0,66609.73,65851.33,66207.68,702.3559235,46501356.22919247
2024-04-03 17:00:00+00:00,1712163600,65856.73,66408.75,66206.99,65987.81,624.10718389,41183466.27016838
2024-04-03 18:00:00+00:00,1712167200,65508.01,66147.64,65987.82,66031.98,741.91075291,48989835.99793806
2024-04-03 19:00:00+00:00,1712170800,65744.5,66178.51,66031.32,65826.87,908.24490116,59786919.03682217
2024-04-03 20:00:00+00:00,1712174400,65580.62,65881.73,65825.92,65735.26,550.11541537,36161979.85935494
2024-04-03 21:00:00+00:00,1712178000,65501.23,65978.94,65732.7,65947.0,326.59659349,21538065.55088503
2024-04-03 22:00:00+00:00,1712181600,65865.86,66266.43,65946.3,66164.77,287.79147852,19041656.98423574
2024-04-03 23:00:00+00:00,1712185200,65966.75,66320.8,66165.82,65987.92,355.1799232,23437584.357727744
2024-04-04 00:00:00+00:00,1712188800,65857.35,66387.77,65984.18,66314.59,358.74851052,23790260.388244487
2024-04-04 01:00:00+00:00,1712192400,66055.14,66331.99,66312.4,66181.6,355.82896243,23549330.05995729
2024-04-04 02:00:00+00:00,1712196000,65508.01,66188.72,66173.86,65766.25,551.55524765,36273720.30576181
2024-04-04 03:00:00+00:00,1712199600,65560.42,65830.33,65766.24,65631.63,277.69718377,18225718.817234647
2024-04-04 04:00:00+00:00,1712203200,65073.95,65718.0,65626.5,65484.48,509.82426841,33385577.10820928
2024-04-04 05:00:00+00:00,1712206800,65374.53,65707.9,65485.57,65589.82,244.45546002,16033789.620728998
2024-04-04 06:00:00+00:00,1712210400,65539.72,65815.42,65589.81,65760.21,144.96470609,9532909.51506668
2024-04-04 07:00:00+00:00,1712214000,65663.67,66278.95,65760.25,66071.03,387.65903733,25613031.885201547
2024-04-04 08:00:00+00:00,1712217600,66000.0,66400.0,66073.12,66212.13,211.37734799,13995744.44416912
2024-04-04 09:00:00+00:00,1712221200,66167.6,66407.9,66212.13,66266.16,238.21493273,15785588.846675416
2024-04-04 10:00:00+00:00,1712224800,66133.5,66481.0,66266.34,66279.5,304.65714417,20192523.187015515
2024-04-04 11:00:00+00:00,1712228400,66113.88,66435.97,66283.77,66347.37,228.88488982,15185910.472296773
2024-04-04 12:00:00+00:00,1712232000,66320.07,66841.2,66347.36,66725.35,1122.35991275,74889858.00421321
2024-04-04 13:00:00+00:00,1712235600,66690.11,67543.49,66723.09,67281.02,1909.37401371,128464631.2039028
2024-04-04 14:00:00+00:00,1712239200,67116.0,68019.69,67281.36,67747.08,1452.65927266,98413423.95763884
2024-04-04 15:00:00+00:00,1712242800,67484.36,67864.49,67747.08,67685.98,1051.00247112,71138132.2401789
2024-04-04 16:00:00+00:00,1712246400,67562.0,68229.39,67685.98,67863.48,985.91617622,66907702.70658244
2024-04-04 17:00:00+00:00,1712250000,67785.46,68964.99,67860.85,68907.03,1549.52239269,106772985.9987616
2024-04-04 18:00:00+00:00,1712253600,68559.0,69367.19,68906.69,68626.96,2439.96271957,167447223.95742163
2024-04-04 19:00:00+00:00,1712257200,68375.15,69155.74,68634.08,68540.79,2166.73898301,148510001.61930197
2024-04-04 20:00:00+00:00,1712260800,67340.75,68612.89,68540.65,67951.17,1138.77547446,77381125.85686211
2024-04-04 21:00:00+00:00,1712264400,67520.01,68167.36,67951.51,67818.58,338.20187007,22936370.5814919
2024-04-04 22:00:00+00:00,1712268000,67621.22,68073.61,67818.57,67962.59,249.24059976,16939036.69284298
2024-04-04 23:00:00+00:00,1712271600,67903.42,68594.15,67961.51,68525.23,406.4598233,27852752.877391856
2024-04-05 00:00:00+00:00,1712275200,68195.0,68783.99,68528.69,68634.0,273.24540922,18753925.41640548
2024-04-05 01:00:00+00:00,1712278800,67848.09,68648.24,68634.0,68199.34,394.46824976,26902474.28458716
2024-04-05 02:00:00+00:00,1712282400,67470.0,68219.8,68198.23,67635.31,564.1262464,38154853.554400384
2024-04-05 03:00:00+00:00,1712286000,67595.52,68065.53,67635.79,67895.37,467.01304367,31708023.394800805
2024-04-05 04:00:00+00:00,1712289600,67466.51,68061.28,67892.0,67673.19,296.76938517,20083330.988792595
2024-04-05 05:00:00+00:00,1712293200,66415.21,67779.04,67673.63,66926.23,975.18440681,65265415.90257963
2024-04-05 06:00:00+00:00,1712296800,66787.78,67189.99,66923.69,67164.49,348.5396737,23409489.42882692
2024-04-05 07:00:00+00:00,1712300400,66822.67,67165.52,67164.2,66927.39,236.63764591,15837540.016500477
2024-04-05 08:00:00+00:00,1712304000,66911.39,67680.4,66927.39,67148.44,358.40312523,24066210.750319146
2024-04-05 09:00:00+00:00,1712307600,66379.4,67146.99,67146.99,66813.02,505.60100171,33780729.839270264
2024-04-05 10:00:00+00:00,1712311200,66711.77,67207.47,66811.78,67043.84,270.31334454,18122844.62120464
2024-04-05 11:00:00+00:00,1712314800,66401.01,67094.68,67042.0,66483.05,317.0045806,21075431.382258832
2024-04-05 12:00:00+00:00,1712318400,66000.0,66926.45,66502.54,66909.78,1396.69338599,93452447.184046
2024-04-05 13:00:00+00:00,1712322000,66540.85,67634.58,66909.78,67526.11,1256.91793715,84874778.88496399
2024-04-05 14:00:00+00:00,1712325600,67354.83,68637.0,67521.34,68190.0,1801.12089342,122818433.7223098
2024-04-05 15:00:00+00:00,1712329200,67665.89,68303.11,68190.0,68245.63,705.98810862,48180603.24528034
2024-04-05 16:00:00+00:00,1712332800,67724.05,68432.06,68245.0,67993.15,554.33332942,37690869.21725347
2024-04-05 17:00:00+00:00,1712336400,67362.12,68033.45,67993.14,67459.51,519.45767583,35042360.277230635
2024-04-05 18:00:00+00:00,1712340000,67274.59,67736.37,67461.37,67637.67,626.07942085,42346553.26124342
2024-04-05 19:00:00+00:00,1712343600,67356.55,68113.72,67636.01,67368.16,2299.12974302,154888140.38853025
2024-04-05 20:00:00+00:00,1712347200,67308.0,67798.22,67375.18,67663.47,732.83880652,49586416.59980183
2024-04-05 21:00:00+00:00,1712350800,67515.02,67868.21,67663.49,67515.24,223.86488128,15114291.187190708
2024-04-05 22:00:00+00:00,1712354400,67510.01,67871.93,67516.0,67655.42,157.19879719,10635350.64738427
2024-04-05 23:00:00+00:00,1712358000,67641.68,68000.0,67655.41,67856.51,234.10075327,15885260.105273288
2024-04-06 00:00:00+00:00,1712361600,67719.57,68100.0,67856.51,67950.71,205.37752447,13955548.605778877
2024-04-06 01:00:00+00:00,1712365200,67691.43,68022.97,67950.69,67731.19,143.59164437,9725632.9472369
2024-04-06 02:00:00+00:00,1712368800,67469.19,67812.34,67732.88,67608.32,190.87141987,12904496.03342532
2024-04-06 03:00:00+00:00,1712372400,67608.37,67917.07,67608.38,67823.58,117.87818995,7994920.846329021
2024-04-06 04:00:00+00:00,1712376000,67638.5,67850.01,67821.04,67781.09,90.65132945,6144445.920070101
2024-04-06 05:00:00+00:00,1712379600,67748.32,68258.84,67781.08,68061.5,233.20723026,15872433.90234099
2024-04-06 06:00:00+00:00,1712383200,67897.34,68196.64,68061.5,68141.71,117.14133073,7982210.587617749
2024-04-06 07:00:00+00:00,1712386800,67963.72,68215.78,68141.71,68027.22,107.52040873,7314314.499165631
2024-04-06 08:00:00+00:00,1712390400,67889.36,68148.58,68029.03,68039.2,127.19949375,8654551.795155
2024-04-06 09:00:00+00:00,1712394000,67800.0,68153.17,68038.03,67824.1,116.94005995,7931354.320054796
2024-04-06 10:00:00+00:00,1712397600,67748.45,67918.84,67827.8,67869.96,69.27288856,4701548.175651658
2024-04-06 11:00:00+00:00,1712401200,67638.14,67938.41,67869.97,67692.35,89.44976679,6055064.920967057
2024-04-06 12:00:00+00:00,1712404800,67614.01,67820.13,67689.01,67771.01,75.4829394,5115555.040906794
2024-04-06 13:00:00+00:00,1712408400,67565.9,67780.04,67771.01,67730.01,101.69130006,6887552.7699768
2024-04-06 14:00:00+00:00,1712412000,67710.12,68102.66,67731.85,68020.12,133.06720582,9051247.307941098
2024-04-06 15:00:00+00:00,1712415600,67913.28,68318.41,68020.12,68126.09,200.20076569,13638895.38146585
2024-04-06 16:00:00+00:00,1712419200,67960.54,68200.0,68126.09,68155.57,126.01116855,8588363.018891323
2024-04-06 17:00:00+00:00,1712422800,68051.92,68500.0,68155.58,68320.0,240.83738529,16454010.1630128
2024-04-06 18:00:00+00:00,1712426400,68202.0,68402.23,68320.0,68326.61,174.71520177,11937697.4524101
2024-04-06 19:00:00+00:00,1712430000,68235.67,68463.45,68324.5,68283.54,159.37339997,10882579.931787493
2024-04-06 20:00:00+00:00,1712433600,68187.48,68432.64,68284.99,68413.36,100.56234868,6879808.162690365
2024-04-06 21:00:00+00:00,1712437200,68319.91,68467.67,68413.6,68333.8,179.98349724,12298956.303698711
2024-04-06 22:00:00+00:00,1712440800,68320.26,69100.0,68333.79,69062.44,379.27509126,26193663.233638275
2024-04-06 23:00:00+00:00,1712444400,68808.0,69685.0,69062.45,68919.89,505.14008703,34814199.23269803
2024-04-07 00:00:00+00:00,1712448000,68846.23,69196.39,68919.57,69043.74,336.94852893,23264186.6248254
2024-04-07 01:00:00+00:00,1712451600,69015.26,69662.55,69034.3,69564.66,408.83443685,28440428.59576172
2024-04-07 02:00:00+00:00,1712455200,69324.97,69797.44,69566.81,69339.35,445.84229335,30914414.82339832
2024-04-07 03:00:00+00:00,1712458800,69265.95,69543.03,69339.35,69436.28,270.92600342,18812093.832752075
2024-04-07 04:00:00+00:00,1712462400,69100.01,69532.41,69445.87,69344.82,301.91178104,20936018.112098213
2024-04-07 05:00:00+00:00,1712466000,69301.24,69508.27,69344.81,69435.37,295.0508873,20486967.5285038
2024-04-07 06:00:00+00:00,1712469600,69153.34,69465.99,69435.36,69276.05,97.48976298,6753705.694690629
2024-04-07 07:00:00+00:00,1712473200,69254.4,69511.92,69274.63,69394.28,64.43278081,4471266.432707766
2024-04-07 08:00:00+00:00,1712476800,69357.08,69585.0,69394.28,69510.12,86.43818436,6008328.567445722
2024-04-07 09:00:00+00:00,1712480400,69231.24,69535.36,69506.62,69313.33,70.88533681,4913298.7424726775
2024-04-07 10:00:00+00:00,1712484000,69257.02,69519.71,69313.32,69348.99,64.59884513,4479864.664931919
2024-04-07 11:00:00+00:00,1712487600,69219.57,69440.0,69348.99,69381.79,63.74920868,4423034.209301937
2024-04-07 12:00:00+00:00,1712491200,69226.96,69444.47,69381.79,69356.79,102.45764065,7106133.066457513
2024-04-07 13:00:00+00:00,1712494800,69297.89,69572.86,69354.86,69368.17,138.8419906,9631214.807079202
2024-04-07 14:00:00+00:00,1712498400,69236.92,69681.76,69368.18,69587.54,192.12942923,13369814.341719791
2024-04-07 15:00:00+00:00,1712502000,69379.0,69889.0,69587.54,69563.7,287.2189085,19980009.98522145
2024-04-07 16:00:00+00:00,1712505600,69498.0,70312.0,69563.71,70056.86,806.03215892,56468082.1129562
2024-04-07 17:00:00+00:00,1712509200,69664.67,70102.73,70053.86,69803.85,349.81361104,24418336.832994506
2024-04-07 18:00:00+00:00,1712512800,69249.87,69845.6,69797.53,69401.33,281.74856261,19553724.97072228
2024-04-07 19:00:00+00:00,1712516400,68880.13,69526.0,69401.32,69075.47,326.31853136,22540605.92340174
2024-04-07 20:00:00+00:00,1712520000,68970.58,69420.62,69075.47,69321.56,146.16806573,10132598.33858614
2024-04-07 21:00:00+00:00,1712523600,69037.31,69424.99,69317.3,69038.69,183.25107073,12651413.864296544
2024-04-07 22:00:00+00:00,1712527200,68906.15,69360.12,69038.56,69213.24,206.06657422,14262535.257466674
2024-04-07 23:00:00+00:00,1712530800,69184.61,69487.03,69213.24,69350.34,239.26479118,16593094.618362
2024-04-08 00:00:00+00:00,1712534400,69037.33,69440.67,69350.36,69331.82,217.75066493,15097049.905807074
2024-04-08 01:00:00+00:00,1712538000,69272.97,69835.44,69331.81,69440.33,270.97699182,18816731.7343881
2024-04-08 02:00:00+00:00,1712541600,69123.46,69445.5,69440.08,69227.72,201.90426777,13977372.115986584
2024-04-08 03:00:00+00:00,1712545200,69123.0,69508.25,69227.7,69469.13,176.1847585,12239401.892255103
2024-04-08 04:00:00+00:00,1712548800,69283.82,69510.29,69468.76,69393.01,86.4685406,6000312.302541206
2024-04-08 05:00:00+00:00,1712552400,69388.67,69814.08,69393.0,69719.07,120.3211166,8388676.350713562
2024-04-08 06:00:00+00:00,1712556000,69647.81,69841.04,69719.07,69808.67,191.76382813,13386777.795863887
2024-04-08 07:00:00+00:00,1712559600,69795.93,70852.54,69809.78,70706.28,806.86049729,57050104.242325984
2024-04-08 08:00:00+00:00,1712563200,70630.0,72147.01,70706.28,71956.0,1579.59333836,113661218.25503217
2024-04-08 09:00:00+00:00,1712566800,71625.49,72624.28,71949.5,72184.7,1309.03104739,94492013.44653292
2024-04-08 10:00:00+00:00,1712570400,71760.94,72369.69,72180.09,72305.6,1024.2938519,74062181.53794064
2024-04-08 11:00:00+00:00,1712574000,72192.45,72631.19,72299.41,72366.53,604.7957866,43766972.4348625
2024-04-08 12:00:00+00:00,1712577600,72102.5,72777.0,72366.53,72152.01,843.49435016,60859812.787687816
